company_name,breakoutlist,linkedin,wealthfront,editors
Affirm,extended,27,x,
Flexport,breakout,14,,
Qadium,extended,,,
Blend,breakout,21,,
Cadre,,,,x
Zocdoc,,,,x
SpaceX,foundational,,,
BuzzFeed,,,x,
DJI,,,,
Flipkart,,,,
WeWork,,3,,
Databricks,,44,x,
ThoughtSpot,,39,x,
Hyperloop One,extended,37,,
Impossible Foods,,,,
Lyft,extended,4,,
Outbrain,,,,
TuneIn,,,,
Razer,,,,
Coinbase,,,x,
Warby Parker,,,x,
Klarna,,,,
Duolingo,,,,
AppNexus,,,,
Coursera,,31,,
Color Genomics,future,,,
Cylance,,24,,
Glassdoor,,,x,
Funding Circle,,,x,
Evernote,,,,
Ola,,,,
Eventbrite,,,x,
SoundCloud,,,,
Big Switch Networks,,,x,
App Annie,,,x,
ClassPass,,,,
Vets First Choice,,,,
Rent the Runway,,,x,
Airbnb,foundational,2,,
IFTTT,,,,
InMobi,,,,
AltspaceVR,,,,
Wealthfront,extended,,x,
Silver Peak,,,x,
Leap Motion,,,,
Qualtrics,,,x,
Unity Technologies,,,,
Vox Media,,,x,
Kabbage,,,,
Artsy,,,,
Kaminario,,,,
Shazam,,,,
Automattic,,,,
Pinterest,extended,16,,
Houzz,,9,,
Blockchain,,,,
Actifio,,,,
BookMyShow,,,,
Rocket Lab,,,,
Webroot,,,,
Drawbridge Inc.,,,x,
Ripcord,,,,
Puls,,,,
Upwork,,,,
Anki,,,x,
MobiKwik,,,,
Gigya,,,,
Tanium,breakout,,x,
MapR Technologies,,,,
Capital Float,,,,
Tokopedia,,,,
HackerRank,,,,
InVision,,,x,
Jawbone,,,,
SnapLogic,,,,
Synack,extended,,,
Circle,,,,
Expa,,,,
Viagogo,,,,
Knewton,,,,
AngelList,breakout,,,
Sumo Logic,,,x,
Planet,,,,
BigCommerce,,,,
BitPay,,,,
CoreOS,,,,
Addepar,,,,
BYJU'S,,,,
Matterport,,,,
Freenome,,,,x
Amplitude,,,x,
GoodData,,,,
Nextdoor,,,x,
Elastic,,50,x,
Quantcast,,,x,
Freshdesk,,,,
Humble Bundle,,,,
Payoneer,,,x,
The Honest Company,,,,
iQiyi,,,,
Rigetti Computing,,,,x
CrowdFlower Inc.,,,,
Getaround,,,,
Canva,,,,
BloomReach,,,,
Shyp,,,,
Hootsuite,,,x,
letgo,,,,
HotelTonight,,,x,
Change.org,,,,
Carbon Black,,,x,
Desktop Metal,,,,
Convoy,,10,,
Omada Health,,,,
WePay,,,,
Plated,,,,
Zomato,,,,
Flipboard,,,,
Blockstack,,,,
Birchbox,,,,
Patreon,,,,
Medallia,,,x,
Flatiron Health,,,,
Versive,,,,
SeatGeek,,,x,
Bromium,,,,
PlanGrid,breakout,,x,
PagerDuty,,,x,
Metamarkets,,,,
Instacart,extended,,x,
Casper,,49,,
AlienVault,,,x,
Tulip Retail,,,,
Ellevest,,,,
WorldRemit,,,,
Looker,,,x,
ForgeRock,,,x,
Highfive,,,,
Udacity,,19,,
Stack Overflow,,,,
Shift,,,,
Protocol Labs,,,,
Continuum Analytics,,,,
Stash,,,,
Ring,,29,x,
Squarespace,,,x,
Vector Space,,,,
Mixpanel,,,,
Discord,,,,
Traveloka,,,,
Turo,,,x,
Accolade,,,,
HealthTap,,,,
UNITY Biotechnology,,,,
Bitly,,,,
Cumulus Networks,,,,
BlueStacks,,,,
Instart Logic,,,x,
Couchbase,,,x,
eero,,,,
Rainforest QA,,,,
Lytro,,,,
Houseparty,,,,
Clarizen,,,,
Jam City,,,,
HackerOne,,,,
Marqeta,,,,
Quora,extended,,,
Zoom,,,x,
Scribd,,,,
BlueJeans Network,,,x,
Practo,,,,
VIPKID,,,,
Lyst,,,,
Blockstream,,,,
SentinelOne,,,,
Prezi,,,,
Hudl,,,x,
Lightbend,,,,
Peel,,,,
Prosper,,,,
InsideSales.com,,,x,
Expensify,,,,
Pro.com,,,,
Plex,,,,
Clarabridge,,,,
Boxed,,,,
Ayasdi,,,,
Deliveroo,,,,
Jaunt,,,,
drchrono,,,,
RightScale,,,,
Grovo,,,,
Peloton,,,,
Centrify,,,,
Seeking Alpha,,,,
Illumio,extended,,,
Collective Health,extended,,,
"Forward Networks, Inc.",,,,
MetricStream,,,,
Mobike,,,,
CTERA Networks,,,,
Collective,,,,
RentoMojo,,,,
Influitive,,,,
Affectiva,,,,
Sharethrough,,,,
AdRoll,,,,
Metromile,,,,
Vicarious,,,,
Zeel,,,,
CreditEase,,,,
Branch,,,,
Carwow,,,,
DataStax,,,x,
Avant,,,,
Weebly,,,x,
OfferUp,extended,,,
Lever,,,,
Science Exchange,,,,
Swiggy,,,,
cheddar,,,,
Homebase,,,,
Alation,,,,
Privateer Holdings,,,,
NewStore,,,,
CYNGN,,,,
Algolia,,,,
Better Mortgage,,,,
Ritual,,,,
SmartAsset,,,,
Lattice,,,,
Netskope,,,x,
Jetty,,,,
NextVR,,,,
Signals Analytics,,,,
Bolt Threads,,,,
TransferWise,,,,
CloudPassage,,,,
FILLD,,,,
Duo Security,,,x,
CloudHealth Technologies,,,,
Hampton Creek,,,,
Mashape,,,,
ClearSlide,,,,
Blue Bottle Coffee,,,,
Compass,,,,
Within,,,,
Fundbox,,,x,
Xapo,,,,
Innovid,,,,
CloudBees,,,x,
Reverb.com,,,,
Imgur,,,,
AirMap,,,,
Callsign,,,,
Lattice Engines,,,,
Course Hero,,,,
Datto,,,x,
Paxata,,,,
Puppet,,,,
Vroom,,,,
1mg,,,,
PLASTIQ,,,,
Confluent,,,x,
Amitree,,,,
Zenreach,breakout,40,,
RealtyShares,,,,
Bloom Energy,,,,
Exabeam,,,,
Domino Data Lab,,,,x
Cafe Coffee Day,,,,
Panzura,,,,
Sift Science,,,,
Livongo,,,,
Agari,,,,
Canary,,,,
ClassDojo,,,,
VTS,,,,
SafeBreach,,,,
Forter,,,,
NIO,,6,,
BlackBuck,,,,
UnifyID,,,,
Digit,,,,
Grofers,,,,
MyHeritage,,,,
Opal,,,,
Namely,,,x,
Shapeways,,,,
Skyhigh Networks,,,x,
Periscope Data,,,,
Vidyard,,,,
Amino,,,,
Delphix,,,,
UrbanClap,,,,
Zumper,,,,
Teespring,,,x,
MakeSpace,,,,
Upstart,,,,
Fabhotels,,,,
MemSQL,breakout,,,
Dialpad,,,x,
Freshly,,,,
GoCardless,,,,
Aquion Energy,,,,
WayUp,,,,
Mu Sigma,,,,
Shape Security,,,x,
Kensho,,,,x
BaubleBar,,,,
LeadGenius,,,,
Alfresco,,,,
GoEuro,,,,
Pivot3,,,,
PicsArt,,,,
Honor,,,,
Cockroach Labs,,,,
Hutch,,,,
Health Catalyst,,,x,
LiftIgniter,,,,
Poshmark,,,,
BlueVine,,,,
Heal,,,,
Porch,,,,
Minted,,,x,
Qubit,,,,
Percolate,,,x,
Reflektive,,,,
Postmates,,,x,
uBiome,,,,
Mirakl,,,,
Mintigo,,,,
Farmers Business Network,,,,
Avvo,,,,
PillPack,,,,
Leanplum,,,x,
Sourcepoint,,,,
Carbon,,,x,
Maven Clinic,,,,
Doctor On Demand,,,,
Greenhouse Software,,,x,
EverString,,,,
Clara Labs,,,,
Kahuna,,,,
Button,,,,
Harry's,,,,
VSCO,,,x,
Conduit,,,,
ResearchGate,,,,
Riskified,,,,
Qumulo,,,,
Kenshoo,,,,
SkySafe,,,,
Near,,,,
Gerson Lehrman Group (GLG),,,,
HireVue,,,x,
Tune,,,,
UberMedia,,,,
YapStone,,,x,
Remix,,,,x
"ChargePoint, Inc.",,,,
Grand Rounds,,,x,
AgilOne,,,,
Zipline,,,,
Vungle,,,,
Workspot,,,,
"ForeScout Technologies, Inc.",,,x,
Blink Health,,,,
Tact,,,,
Breather,,,,
Endgame,,,,
Katerra,,,,
Datrium,,,,
SoundHound Inc.,,,,
RichRelevance,,,,
Scale Computing,,,,
Sailthru,,,,
Common,,,,
mParticle,,,,
Ionic Security,,,x,
Bracket Computing,,,,
CAN Capital,,,,
Rebagg,,,,
CreativeLive,,,,
StackRox,,,,x
Invoca,,,,
Magic,,,,
Counsyl,,,,
Mocana,,,,
Carousell,,,,
Tradesy,,,,
Reserve,,,,
Skybox Security,,,,
Managed by Q,,,,
Wikia,,,,
Ironclad,,,,
Symphony Commerce,,,,
ThousandEyes,,,,
Taykey,,,,
Voonik,,,,
Citymapper,,,,
Cloudability,,,,
Zola,,,x,
Behalf,,,,
June,,,,
AppCard,,,,
Nexar,,,,
Catalant,,,,
Navdy,,,,
LiquidSpace,,,,
Viome,,,,
Gametime,,,,
Deliv,,,,
Datameer,,,,
Fancy,,,,
StyleSeat,,,,
Optoro,,,,
Zymergen,breakout,,,
Kin Community,,,,
Capriza,,,,
Capillary Technologies,,,,
Crew,,,,
Quantopian,,,,x
Cato Networks,,,,
Casetext,,,,
Vida Health,,,,
Parsable,,,,
AvidXchange,,,,
Veem,,,,
CyPhy Works,,,,
uBeam,,,,
Enjoy,,,,
FullStory,,,,
Datorama,,,x,
Onshape,,,,
BigPanda,,,,
Victorious,,,,
PeerStreet,,,,
Boom Technology,,,,
GitLab Inc,,,,
Tenfold,,,,
enSilo,,,,
Tubular Labs,,,,
Drive Motors,,,,
AliveCor,,,,
CircleCI,,,,
Silversheet,,,,
Job Today,,,,
MindTickle,,,,
SessionM,,,,
Layer,,,,
Versa Networks,,,,
Magic Leap,,,,
NatureBox,,,,
Chartbeat,,,,
Iora Health,,,,
Orchard Platform,,,,
Synthego,,,,
OpenGamma,,,,
TerrAvion,,,,
AirHelp,,,,
StreamSets,,,,
Dwolla,,,,
Sentry,,,,
Demisto,,,,
Virta,,,,
SendGrid,,,x,
ItsOn,,,,
Glow,,,,
FarmLogs,,,,
Oportun,,,,
HelloSign,,,,
Numerify,,,,
ThirdLove,,,,
Transit,,,,
RedBrick Health,,,,
Couchsurfing,,,,
ONEHOPE,,,,
Enlighted,,,,
Dailyhunt,,,,
SS8 Networks,,,,
OverOps,,,,
Trippy,,,,
Blue River Technology,,,,
Memebox Corporation,,,,
Makeblock,,,,
Narvar,,,,
Yello Mobile,,,,
Ridecell,,,,
Elysium Health,,,,
Turvo,,,,
Cargomatic,,,,
Castle,,,,
Post Intelligence,,,,
Zebra Medical Vision Ltd,,,,
Trusona,,,,
Embark Veterinary,,,,
Sonatype,,,x,
Wellframe,,,,
SignalFx,,,,
Hearsay Systems,,,,
LE TOTE,,,,
Kaiima,,,,
Origami Logic,,,,
Bond Street,,,,
Osmo,,,,
Phantom,,,,
Zwift,,,,
Belly,,,,
DroneBase,,,,
Open Listings,,,,
G2 Crowd,,20,,
Operator,,,,
Heptio,,,,
Flyrobe,,,,
Kinsa,,,,
99designs,,,,
Plethora,,,,
Augury,,,,
Flywire,,,,
Workable,,,,
Cosaint Technologies,,,,
Doctolib,,,,
PullString,,,,
Handshake,,,,
8i,,,,
SafeGraph,,,,x
Athos,,,,
HoneyBook,,,,
Aspiration,,,,
BitTorrent,,,,
Consumer Physics,,,,
ClearStory Data,,,,
DeepScale,,,,
Duetto,,,,
Lyra Health,,,,
Allset,,,,
VentureBeat,,,,
Swiftype,,,,
Tachyus,,,,
Eyeview,,,,
Datera,,,,
Apeel Sciences,,,,
Cross River Bank,,,,
Brave,,,,
ClearSky Data,,,,
BetterUp,,,,
"Xcalar, Inc.",,,,
Elastifile,,,,
WeLab,,,,
Simplee,,,,
Transcriptic,,,,
Cape Analytics,,,,
Avi Networks,,,,
Away,,,,
Revinate,,,,
Vinted,,,,
Hinge,,,,
SmartBiz Loans,,,,
ShipBob,,,,
Roofstock,,,,
ZeroCater,,,,
DECA,,,,
PatientPing,,,,
Laurel & Wolf,,,,
Able Lending,,,,
Meteor,,,,
Mailgun,,,,
YourMechanic,,,,
The Farmer's Dog,,,,
Avere Systems,,,,
b8ta,,,,
Helium,,,,
Trip.com,,,,
KupiVIP,,,,
Amino Apps,,,,
Airtime,,,,
Sparkcentral,,,,
Fon,,,,
TravelBank,,,,
Brainly,,,,
BuildZoom,,,,x
CrowdStrike,,25,,
RockYou,,,,
Lob,,,,
LoungeBuddy,,,,
PayNearMe,,,,
SnapRoute Inc.,,,,
BetterCloud,,,,
ScaleArc,,,,
Coho Data,,,,
FiftyThree,,,,
Primus Power,,,,
Hollar,,,,
Bidgely,,,,
Clever,,,,
Benchling,,,,
500px,,,,
YipitData,,,,
Cozy,,,,
Motiv,,,,
Mapillary,,,,
LanzaTech,,,,
Momentum Machines,,,,
Usermind,,,,
Zscaler,,,x,
Split Software,,,,
M.Gemi,,,,
Mist Systems,,,,
Singular,,,,
Lucid,,,,
Mark43,breakout,,,
Ginger.io,,,,
ZEFR,,,,
UserTesting,,,x,
Weaveworks,,,,
Credit Karma,,48,,
Kinnek,,,,
CodeFights,,,,
Buoyant,,,,
Anchor,,,,
Verst,,,,
Genalyte,,,,
Affirmed Networks,,,x,
Matternet,,,,
"Two Pore Guys, Inc.",,,,
Good Eggs,,,,
VarageSale,,,,
PCH International,,,,
Plum,,,,
FLYR,,,,
Joya Communications,,,,
Dia&Co,,,x,
Owlet Baby Care,,,,
Appier,,,,
Instabase,,,,
Remind,,,,
Stance,,,,
Skillshare,,,,
Clari,,,,
Area 1 Security,,,,
Luma,,,,
CARTO,,,,
Elance,,,,
Everwise,,,,
HyperScience,,,,
Neumob,,,,
Newsela,,,,
LiveU,,,,
FeedVisor,,,,
CardioDx,,,,
Skymind,,,,
AISense Inc.,,,,
Superpedestrian,,,,
BloomThat,,,,
New Dada,,,,
Brighter.com,,,,
Dropbox,,8,,
Rockets of Awesome,,,,
POPSUGAR,,,x,
Aquantia,,,,
Verge Genomics,,,,
Envoy,,,,
Moglix,,,,
Druva,,,,
LimeRoad,,,,
Walker & Company Brands,,,,
Tapingo,,,,
Bellhops,,,,
Crunchbase,,,,
People.ai,,,,
Fundera,,,,
Yottaa,,,,
Solarflare Communications,,,,
Prism Skylabs,,,,
Thanx,,,,
SmartDrive Systems,,,,
Mobcrush,,,,
Riley,,,,
Innovium Inc,,,,
Bonfire Studios,,,,
Gigwalk,,,,
Juicero,,,,
HYLA Mobile,,,,
Adknowledge,,,,
Massdrop,,,,
Nucleus,,,,
Frame.io,,,,
Gigster,,,,
Knowlarity Communications,,,,
BrandYourself,,,,
Pond5,,,x,
SigOpt,,,,
Soldo,,,,
Skydio,,,,
TrueAccord,,,,
Peek,,,,
ActionIQ,,,,
Zugata,,,,
99.co,,,,
Ascend.io,,,,
PeopleDoc,,,,
Progressly,,,,
Mux,,,,
Celonis,,,,
Rappi,,,,
Zephyr Health,,,,
eASIC,,,,
Ambiq Micro,,,,
Mavrx,,,,
Fidelis,,,,
Keen IO,,,,
honestbee,,,,
Alooma,,,,
CloudPhysics,,,,
Teachable,,,,
Solv,,,,
Sigma,,,,
Clear Labs,,,,
Shift Technology,,,,
Coverfox Insurance,,,,
Maxta,,,,
Inspire Medical Systems,,,,
Comprehend Systems,,,,
ClearTax,,,,
OnboardIQ,,,,
FreshMenu,,,,
Allbirds,,,,
ADARA,,,,
Zesty,,,,
Halo Neuroscience,,,,
LIFX,,,,
