company_name,breakoutlist,linkedin,wealthfront,editors
Semantic Machines,,,,
Clustrix,,,,
Realm,,,,
Chewse,,,,
Clara Lending,,,,x
lark,,,,
Spreadshirt,,,,
Zenefits,,,,
Acko General Insurance,,,,
Trove,,,,
SocialFlow,,,,
SirionLabs,,,,
Gobble,,,,
Treehouse,,,,
Neoway,,,,
Alluxio,,,,
Belong,,,,
Numerai,,,,x
Drift,,,,
Transphorm Inc.,,,,
Rescale,,,,
Beamreach,,,,
Huami,,,,
DB Networks,,,,
Voodoo Manufacturing,,,,
"Affinity, Inc.",,,,x
Trustify,,,,
Rippling,,,,
Forty Seven,,,,
eGenesis,,,,
Grabit Inc.,,,,
Index,,,,
Omni,,,,
Stedi,,,,
Brightwheel,,,,
Radish,,,,
NationBuilder,,,,
Plays.tv,,,,
Mynd,,,,
Vidme,,,,
Hungryroot,,,,
Eko (f.k.a. Interlude),,,,
Trendyol Group,,,,
UpCounsel,,,,
Pyramid Analytics,,,,
"Boku, Inc.",,,,
Chargebee,,,,
MyTime,,,,
CleverTap,,,,
Roam Analytics,,,,
Pavilion Data Systems,,,,
Wyzant,,,,
Swirl Networks,,,,
Quartzy,,,,
MileIQ,,,,
HealthSherpa,,,,
Against Gravity,,,,
Mech Mocha,,,,
Everlaw,,,,
90 Seconds,,,,
Agrostar,,,,
CueLearn/Cuemath,,,,
Qwilt,,,,
15Five,,,,
OB1,,,,
Cazena,,,,
RealScout,,,,
RigUp,,,,
TrueMotion,,,,
Shoes of Prey,,,,
"Freebird, Inc.",,,,
honeycomb.io,,,,
Gixo,,,,
MySmartPrice,,,,
Magicpin,,,,
StockX,,,,
SailPoint Technologies,,,,
E8 Storage,,,,
ClusterHQ,,,,
Bluestone.com,,,,
OpenInvest,,,,
Farmigo,,,,
"Arimo, Inc.",,,,
Comfy,,,,
Udaan,,,,
Slack,foundational,5,x,
HyperTrack,,,,
Atomwise,,,,
Craftsvilla,,,,
ZAI Lab,,,,
Suiteness,,,,
Bugsnag,,,,
OpenBazaar,,,,
Siluria Technologies,,,,
Cleanly,,,,
Propel,,,,
TrustArc,,,,
RapidAPI,,,,
Beautylish,,,,
Lumiata,,,,
Narrative,,,,
Chloe + Isabel,,,,
Vymo,,,,
Mind Candy,,,,
Comma,,,,
TransMedics,,,,
Workpop,,,,
Spruce Health,,,,
CheckRecipient,,,,
AeroFS,,,,
Trove AI,,,,
Ever,,,,
PayRange,,,,
Crowdpac,,,,
Academia.edu,,,,
"Entytle, Inc.",,,,
NeuroPace,,,,
Moonfrog Labs,,,,
Packlink - Simply Shipping,,,,
Seatwave,,,,
OM1,,,,
Ninjacart,,,,
appOrbit,,,,
Rachio,,,,
Branch International,,,,
Tribe,,,,
Zenoti,,,,
Carbon Health,,,,
Fictiv,,,,
Willing,,,,
Chatous,,,,
KnCMiner,,,,
AOptix Technologies,,,,
Catalia Health,,,,
Famo.us,,,,
Knotch,,,,
Buddybuild,,,,
Rumble,,,,
Dealpath,,,,
Evolv Technology,,,,
B12,,,,
Scaled Inference,,,,
Xcell Biosciences,,,,
Ostendo Technologies,,,,
Compass Therapeutics,,,,
Inspirato,,,,
Shield AI,,,,
Harvest Power,,,,
E la Carte,,,,
Fractyl Laboratories,,,,
homelane,,,,
RiskRecon,,,,
Chillr,,,,
Personalis,,,,
Zazzle,,,,
Neverware,,,,
Verbling,,,,
Vertical Mass,,,,
Ripple Foods,,,,
Call9,,,,
42Floors,,,,
LightSail Energy,,,,
Diffbot,,,,
NuvoEx,,,,
Ximalaya,,,,
Triplebyte,,,,
Kidaptive,,,,
Hound Labs,,,,
CoachUp,,,,
imgix,,,,
PlushCare,,,,
Paper Boat,,,,
Koding,,,,
JoyTunes,,,,
CrossChx,,,,
Kumu Networks,,,,
DIY,,,,
VoxelCloud,,,,
IronNet Cybersecurity,,,,
VULCUN,,,,
Artivest,,,,
Elo7,,,,
Indeni,,,,
Portalarium,,,,
Weave,,,,
Sourcery Technologies,,,,
KredX,,,,
Simppler,,,,
Contrast Security,,,,
Citus Data,,,,
ARMO BioSciences,,,,
Accion Systems,,,,
Paperspace,,,,
All Def Digital,,,,
Fieldwire,,,,
Lugg,,,,
DHgate,,,,
Pixel Labs,,,,
Selfscore,,,,
Panorama Education,,,,
HowAboutWe,,,,
Qvivr,,,,
QwikCilver Solutions,,,,
Mitra Biotech,,,,
OneAssist,,,,
HolidayIQ,,,,
ChoiceStream,,,,
Naritiv,,,,
Stella & Dot,,,,
Aquifi,,,,
CB4 Analytics,,,,
"Mindshow, Inc",,,,
Propeller Aero,,,,
Kamcord,,,,
Kiddom,,,,
Amprius,,,,
UniversityNow,,,,
"PlayFab, Inc.",,,,
Leeo,,,,
Confide,,,,
Twenty20,,,,
Ionic,,,,
Figma,,,,
Nectar,,,,
GreatPoint Energy,,,,
Nylas,,,,
Warp Drive Bio,,,,
Gridco,,,,
Nugit,,,,
TL Biolabs,,,,
Street Contxt,,,,
Ledger Investing,,,,
Roadster,,,,
Nor1,,,,
Ringly,,,,
Kit Check,,,,
Revlo,,,,
Bellabeat,,,,
Grokker,,,,
GrowingIO,,,,
Osaro,,,,x
Elation Health,,,,
Declara,,,,
Art.com,,,,
N3TWORK,,,x,
Even Responsible Finance,,,,
Syllable,,,,
Engie,,,,
Smarking,,,,
Xiu.com,,,,
Invicta Medical,,,,
Koru,,,,
FreshGrade,,,,
Sherpaa,,,,
Privacy Labs,,,,
Despegar.com,,,,
Cell Design Labs,,,,
Ogin,,,,
Clark,,,,
Health IQ,,,,
BloomNation,,,,
MikMak,,,,
MATRIXX Software,,,,
Thync,,,,
Drobo,,,,
Renmatix,,,,
3VR,,,,
Rubica,,,,
mySupermarket,,,,
BountyJobs,,,,
CapLinked,,,,
Medal,,,,
Wrap Media,,,,
GreenDust,,,,
Lenda,,,,
FLX Bio,,,,
Varentec,,,,
Service,,,,
Soraa,,,,
Boom Fantasy,,,,
Returnly,,,,
Move Loot,,,,
DisplayLink,,,,
Shuttl,,,,
Utilidata,,,,
Chukong Technologies,,,,
Kite,,,,
Arctic Wolf Networks,,,,
textPlus,,,,
Verne Global,,,,
Calient Technologies,,,,
OneID,,,,
Runscope,,,,
Cambridge Epigenetix,,,,
Trusted Insight,,,,
"Minio, Inc.",,,,
UXPin,,,,
Nanosolar,,,,
ZopNow,,,,
Plum District,,,,
Zylo,,,,
Asana,extended,,,
VoloAgri Group,,,,
Vedantu,,,,
RAW Pressery,,,,
"MCube, Inc",,,,
Plate IQ,,,,
Vium,,,,
Blue Danube Systems,,,,
Magnet Systems Inc.,,,,
Healthkart,,,,
LocoMobi,,,,
Zilingo,,,,
IPG,,,,
Infinio,,,,
Simility,,,,
Avogy,,,,
Judicata,,,,x
Pulmonx,,,,
Zanbato,,,,
Coskata,,,,
Wake,,,,
Porter,,,,
Piazza,,,,
Medium,breakout,,,
Robinhood,,34,x,
Twine Health,,,,
Fresh Nation,,,,
Xeround,,,,
Josephine,,,,
Stion,,,,
Universe,,,,
Dil Mil,,,,
ApniCure,,,,
BioConsortia,,,,
SkyKick,,,,
EasyPost,,,,
myThings,,,,
Chelsio Communications,,,,
Awarepoint,,,,
Korbit,,,,
Earth Networks,,,,
Lifecode,,,,
Lot18,,,,
Douban,,,,
"Acupera, Inc.",,,,
QMC Telecom,,,,
NuMedii,,,,
Captain401,,,,
Curejoy,,,,
Hullabalu,,,,
iYogi,,,,
SynapDx,,,,
Liftopia,,,,
Phil,,,,
Go-Jek,,,,
PS DEPT.,,,,
MindBridge AI,,,,
iCarsClub,,,,
Thatgamecompany,,,,
HunterOn,,,,
Raptr,,,,
HolidayMe,,,,
Rally.org,,,,
Percolata,,,,
Jopwell,,,,
Buster,,,,
Bizongo,,,,
Boostable,,,,
Attic Labs,,,,
Quanttus,,,,
RunTitle,,,,
True Link Financial,,,,
Seed,,,,
Digital Alloys,,,,
Cohere Technologies,,,,
BetterLesson,,,,
Verifly,,,,
Sonim Technologies,,,,
Digitour Media,,,,
ownCloud,,,,
Listia,,,,
Avametric,,,,
Snapdocs,,,,
WhoSay,,,,
Gong,,,,
3-V Biosciences,,,,
EyeNetra,,,,
Money View,,,,
Coding,,,,
Rapid Micro Biosystems,,,,
SevenFifty,,,,
Prudent Energy,,,,
Semmle,,,,
Storenvy,,,,
Segment,breakout,,x,
SCIO Health Analytics,,,,
Clickatell,,,,
Snowball Finance,,,,
BetterCompany,,,,
Pinger,,,,
Grove,,,,
Little Labs,,,,
MBA Polymers,,,,
Breezeworks,,,,
BlueCrew,,,,
Nom,,,,
NMLStream,,,,
Spiracur,,,,
eduK,,,,
Trufa,,,,
Keybase,,,,
Cambridge Broadband Networks,,,,
Natero,,,,
Domo,,,x,
Agilyx,,,,
Opinio,,,,
Pinkoi,,,,
Tillster,,,,
DoorDash,,,x,
Elevate Labs,,,,
AltSchool,,,,
AlertEnterprise,,,,
Game Closure,,,,
Amicus,,,,
Blazent,,,,
RAMP Holdings,,,,
PLAE,,,,
Violet Grey,,,,
Coach.me,,,,
Findery,,,,
Hotelogix,,,,
OkBuy.com,,,,
Calastone,,,,
Highlight,,,,
Encored Technologies,,,,
Achates Power,,,,
BRIGHT,,,,
Printi,,,,
Elcelyx Therapeutics,,,,
SEVEN Networks,,,,
Abine,,,,
Orbis Education,,,,
ComparaGuru.com,,,,
CloudShare,,,,
LocalOye,,,,
Butterfleye Inc,,,,
Outdoor Voices,,,,
Qikpod,,,,
MindSnacks,,,,
QuickPay,,,,
Picarro,,,,
FetchRev,,,,
Leyden Energy,,,,
Scalus,,,,
"LockPath, Inc.",,,,
Govini,,,,
Ark,,,,
Musical.ly,,,,
Wildcard,,,,
R2 Semiconductor,,,,
Mesosphere,,,,
Jifflenow,,,,
Grammarly,,,x,
Lattice Power,,,,
Forus Health,,,,
Organizer,,,,
Distractify,,,,
Nodality,,,,
Zinka Logistics,,,,
Mascoma,,,,
Octro,,,,
Azumio,,,,
Keepsafe,,,,
BOOM,,,,
Karius,,,,
Memoir,,,,
Mino Games,,,,
Foursquare,,,,
Lytmus,,,,
Ciris Energy,,,,
Oribi,,,,
"Bloomz, Inc.",,,,
SuVolta,,,,
Breathe Technologies,,,,
Hubble Contacts,,,,
Theranica,,,,
Correlsense,,,,
Azul Systems,,,,
Blockspring,,,,
Teckro,,,,
AVA,,,,
CellScope,,,,
ANSR Consulting,,,,
Amonix,,,,
"Perlara, PBC",,,,
Agenovir Corporation,,,,
JUSPAY,,,,
Sociable Labs,,,,
ScaleMP,,,,
RevUp Software,,,,
Lehigh Technologies,,,,
SustainX,,,,
Devicescape,,,,
Rothy's,,,,
Beisen,,,,
French Girls,,,,
MediaSpike,,,,
NEOS GeoSolutions,,,,
Shareaholic,,,,
Xingren Doctor,,,,
Openbucks,,,,
BlueOak Resources,,,,
Palo Alto Health Sciences,,,,
Improbable,,,,
Idibon,,,,
Derby Games,,,,
TouchPal,,,,
flaregames,,,,
Integral Development Corp.,,,,
If You Can,,,,
Roniin,,,,
Embark,,,,
Qriously,,,,
Scodix,,,,
MocoSpace,,,,
SoFi,,,,
Giphy,,,,
Pi Inc.,,,,
Confident Cannabis,,,,
Circle Inc,,,,
Kekanto,,,,
Zivity,,,,
Thumbtack,breakout,,x,
EIS Group,,,,
SureWaves,,,,
StyleSaint,,,,
Acousticeye,,,,
Awake Security,,,,
Advanced Micro-Fabrication Equipment (AMEC),,,,
Mevio,,,,
WiGo,,,,
CoalTek,,,,
Kingnet,,,,
WeFi,,,,
edupristine,,,,
OpenGov,,,,x
Red Robot Labs,,,,
Cellworks,,,,
Picturelife,,,,
Curatio Healthcare,,,,
Immusoft,,,,
91JinRong,,,,
Blink,,,,
iUNU,,,,
Udemy,,,,
AltaRock Energy,,,,
Brit + Co,,,,
WildTangent,,,,
Turbine Air Systems,,,,
Kalido,,,,
uShip,,,,
Clutter,,,,
PrimaryIO,,,,
Corelight,,,,
Broadlink,,,,
Vivox,,,,
La Renon,,,,
Oceans Healthcare,,,,
OYO,,,,
Arcanum Alloys,,,,
D2S,,,,
Optaros,,,,
SunBorne Energy,,,,
ONE Championship,,,,
ClearSky Technologies,,,,
DecisionPoint Systems,,,,
Ansrsource,,,,
invino,,,,
ROOY,,,,
Tile,,,,
Koa.la,,,,
Gaia Online,,,,
Tipbit,,,,
Kalo,,,,
Agami System,,,,
"Reloaded Games, Inc.",,,,
Kyron,,,,
Article One Partners,,,,
SeeMe,,,,
Callaway Digital Arts,,,,
Industrial Toys,,,,
Smash.gg,,,,
Paymate,,,,
Scintera Networks,,,,
Veebeam,,,,
Aprius,,,,
Grain Management,,,,
Idea Device,,,,
eHarmony,,,,
Gainsight,,,,
Privia,,,,
Console Connect Inc.,,,,
Quid,,,,x
Linden Lab,,,,
EntreMed,,,,
JNJ Mobile,,,,
Cash4Gold,,,,
Opendoor,breakout,22,,
Neighborly,,,,x
Stripe,foundational,12,,
Quirky,,,,
Stitch Fix,breakout,32,,
Sysdig,,,,
Brandless,,,,
Samsara,,,,x
Netlify,,,,
Chain,,,,
Oscar,extended,,,
Checkr,breakout,,x,
Rubrik,breakout,7,x,
Wish,extended,33,x,
Radius,extended,,,
okta,breakout,,,
intercom,breakout,,x,
docker,breakout,47,x,
gusto,extended,,x,
Optimizely,extended,,,
Soylent,extended,,,
clover health,,,x ,
reddit,extended,,,
magic leap,extended,,,
nuna health,extended,,,
shogun,future,,,
uber,foundational,1,,
tesla,foundational,,,
snap,foundational,,,
general assembly,,11,,
aryaka networks,,15,,
grail,,17,,
duo security,,18,,
cybereason,,23,,
uptake,,26,,
kattera,,28,,
convene,,30,,
darktrace,,35,,
sprout social,,36,,
snowflake computing,,38,,
cohesity,,41,,
pendo,,42,,
skuid,,45,,
glint,,46,,
Act-On Software,,,x,
anaplan,,,x,
avalara,,,x,
chartboost,,,x,
cloudflare,,,x,
code42,,,x,
cohesity,,,x,
cradlepoint,,,x,
cybereason,,,x,
datadog,,,x,
deem,,,x,
digital ocean,,,x,
docusign,,,x,
elementum,,,x,
everlane,,,x,
extrahop,,,x,
FinancialForce,,,x,
FreshWorks,,,x,
Fuze,,,x,
Github,,,x,
GoFundMe,,,x,
ibotta,,,x,
IEX Group,,,x,
ipsy,,,x,
IQMS,,,x,
Jana,,,x,
Lattice engines,,,x,
LendingHome,,,x,
MarkLogic,,,x,
metaswitch,,,x,
nerdwallet,,,x,
one medical,,,x,
onesource virtual,,,x,
proledge,,,x,
raise.com,,,x,
reputation.com,,,x,
servicechannel,,,x,
SimpliSafe,,,x,
strava,,,x,
tastemade,,,x,
tastyworks,,,x,
tenable,,,x,
thredup,,,x,
varsity tutors,,,x,
wordpress,,,x,
Lemonade,,,,x
point,,,,x
harness.io,,,,x
angle tech,,,,x
Atrium LTS,,,,x
Socotra,,,,x
ayar labs,,,,x
Anduril,,,,x
Sourcegraph,,,,x
hashicorp,,,,x
carta,,,,x