Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company),Operating Status,Founded Date,Website,Number of Employees,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Type,Total Equity Funding Amount,Total Funding Amount,Trend Score (90 Days),Valuation at IPO,Category Groups
Tesla,https://crunchbase.com/organization/tesla-motors,"Automotive, Electronics, Innovation Management","Palo Alto, California, United States",Tesla Motors accelerate the transition to electric mobility with a full range of increasingly affordable electric cars.,7,Active,"Jan 1, 2003",https://www.tesla.com/,10001+,IPO,"Mar 28, 2017","$1,700,000,000",Post-IPO Equity,"$6,097,300,000","$12,002,467,530",5.4,,"Consumer Electronics, Hardware, Transportation"
Reddit,https://crunchbase.com/organization/reddit,"Content, News, Social Bookmarking, Social Media, Social Network","San Francisco, California, United States","reddit, an online platform, enables its users to submit links, create content, and have discussions about the topics, which interest them.",22,Active,2005,http://www.reddit.com,101-250,M&A,"Aug 1, 2017","$200,000,000",Venture - Series Unknown,"$250,100,000","$250,100,000",0.4,,"Content and Publishing, Internet Services, Media and Entertainment"
Magic Leap,https://crunchbase.com/organization/magic-leap,"Augmented Reality, Consumer Electronics, Software, Video, Wearables","Plantation, Florida, United States",Magic Leap is a proprietary wearable technology that enables users to interact with digital devices in a completely visually cinematic way.,31,Active,2011,http://magicleap.com,501-1000,Late Stage Venture,"Oct 17, 2017","$502,000,000",Series D,"$1,887,500,000","$1,887,500,000",3.6,,"Consumer Electronics, Hardware, Media and Entertainment, Software, Video"
Cloudflare,https://crunchbase.com/organization/cloudflare,"Ad Server, Advertising, Analytics, Enterprise Software, Security, Web Hosting","San Francisco, California, United States",Cloudflare is a web performance and security company that provides online services to protect and accelerate websites online.,42,Active,"Jun 1, 2009",http://www.cloudflare.com,251-500,Late Stage Venture,"Sep 22, 2015","$110,000,000",Series D,"$182,050,000","$182,050,000",2.5,,"Advertising, Data and Analytics, Internet Services, Privacy and Security, Sales and Marketing, Software"
DocuSign,https://crunchbase.com/organization/docusign,"Cloud Management, Computer, Digital Signage","San Francisco, California, United States","DocuSign helps small- and medium-sized businesses collect information, automate data workflows, and sign on various devices.",87,Active,2003,http://www.docusign.com,1001-5000,Late Stage Venture,"Jun 1, 2017",,Secondary Market,"$513,262,499","$515,262,499",4.5,,"Consumer Electronics, Hardware, Information Technology, Internet Services, Sales and Marketing, Software"
NerdWallet,https://crunchbase.com/organization/nerdwallet,"Advice, Consumer, Internet, Personal Finance","San Francisco, California, United States",Tailored advice. Expert content. Helpful tools. NerdWallet makes it easy to know you're getting more from your money.  ,143,Active,2009,http://www.nerdwallet.com,251-500,Early Stage Venture,"Oct 21, 2015","$5,000,000",Series A,"$69,000,000","$105,000,000",6.9,,"Financial Services, Internet Services, Media and Entertainment"
HashiCorp,https://crunchbase.com/organization/hashicorp,"Data Center, Enterprise Software, Virtualization","San Francisco, California, United States","HashiCorp enables organizations to provision, secure, and run any infrastructure for any application.",178,Active,2010,https://www.hashicorp.com,101-250,Late Stage Venture,"Oct 24, 2017","$40,000,000",Series C,"$74,175,000","$74,175,000",7.6,,"Hardware, Information Technology, Software"
Cybereason,https://crunchbase.com/organization/cybereason,"Cyber Security, Enterprise Software, Real Time","Boston, Massachusetts, United States",Cybereason's Endpoint Detection and Response platform identifies in real time all the elements of cyber attacks for effective response,198,Active,2012,http://www.cybereason.com,101-250,Late Stage Venture,"Jun 20, 2017","$100,000,000",Series D,"$188,600,000","$188,600,000",6.4,,"Information Technology, Privacy and Security, Software"
Darktrace,https://crunchbase.com/organization/darktrace,"Cyber Security, Information Technology, Network Security","Cambridge, Cambridgeshire, United Kingdom",Darktrace provides enterprise immune system technology for cyber security.,199,Active,2013,http://www.darktrace.com/,101-250,Late Stage Venture,"Jul 11, 2017","$75,000,000",Series D,"$179,500,000","$179,500,000",2.7,,"Information Technology, Privacy and Security"
Docker,https://crunchbase.com/organization/docker,"Cloud Computing, Enterprise Software, Open Source, SaaS","San Francisco, California, United States","Docker is a platform for distributed applications that allows developers and sysadmins to build, ship, and run distributed applications.",249,Active,"Jan 1, 2010",https://www.docker.com,101-250,Late Stage Venture,"Oct 6, 2017","$61,846,694",Series E,"$242,766,694","$242,766,694",-0.3,,"Internet Services, Software"
Anaplan,https://crunchbase.com/organization/anaplan,"Enterprise Software, Information Technology, Sales","San Francisco, California, United States",Anaplan is a leading platform provider driving a new age of connected planning.,263,Active,2006,https://www.anaplan.com/,501-1000,Late Stage Venture,"Jan 16, 2016","$90,000,000",Series E,"$239,900,000","$239,900,000",6,,"Information Technology, Sales and Marketing, Software"
Snowflake Computing,https://crunchbase.com/organization/snowflake-computing,"Analytics, Cloud Data Services, SaaS","San Mateo, California, United States",Snowflake is the only data warehouse built for the cloud.,342,Active,2012,http://www.snowflake.net/,101-250,Late Stage Venture,"Sep 6, 2017","$5,000,000",Series D,"$215,000,000","$215,000,000",7.8,,"Data and Analytics, Information Technology, Internet Services"
Optimizely,https://crunchbase.com/organization/optimizely,"A/B Testing, Internet, Personalization, Software","San Francisco, California, United States","The world's leading experimentation platform enabling experimentation and personalization across websites, apps and connected devices",360,Active,Dec 2009,http://optimizely.com,251-500,Late Stage Venture,"Mar 3, 2017",,Secondary Market,"$146,200,000","$146,200,000",-1.9,,"Data and Analytics, Internet Services, Software"
Cohesity,https://crunchbase.com/organization/cohesity,"Analytics, Data Center, Data Storage, Information Technology","Santa Clara, California, United States","Cohesity delivers the industry’s first hyperconverged secondary storage for backup, test/dev, file services, and analytic datasets.",369,Active,Jun 2013,http://www.cohesity.com/,,Late Stage Venture,"Apr 4, 2017","$90,000,000",Series C,"$160,000,000","$160,000,000",2.6,,"Data and Analytics, Hardware, Information Technology, Software"
Sprout Social,https://crunchbase.com/organization/sprout-social,"Apps, Search Engine, Social Media, Software","Chicago, Illinois, United States","Sprout Social provides a platform for businesses to manage social media engagement, publishing and analytics.",381,Active,2010,http://sproutsocial.com,101-250,Late Stage Venture,"Feb 17, 2016","$42,000,000",Series C,"$61,000,000","$61,000,000",-0.5,,"Apps, Internet Services, Media and Entertainment, Software"
GitHub,https://crunchbase.com/organization/github,"Developer Tools, Internet, Project Management, Software","San Francisco, California, United States",GitHub is a web-based Git repository hosting service offering distributed revision control and source code management functionality of Git.,423,Active,"Feb 29, 2008",https://github.com,501-1000,Early Stage Venture,"Dec 15, 2015",,Non-equity Assistance,"$350,000,000","$350,000,000",-0.2,,"Internet Services, Software"
GRAIL,https://crunchbase.com/organization/grail,"Health Care, Health Diagnostics, Life Science, Medical Device","Menlo Park, California, United States",Grail is a life sciences company that aims to detect cancer early when it can be cured.,445,Active,2016,http://www.grailbio.com,101-250,Early Stage Venture,"Nov 22, 2017","$1,211,655,039",Series B,"$1,311,655,039","$1,311,655,039",8,,"Biotechnology, Health Care, Science and Engineering"
Ibotta,https://crunchbase.com/organization/ibotta,"Apps, Developer Platform, Mobile","Denver, Colorado, United States",Ibotta develops apps that pay users for reading about products on their phone or tablet before buying them in affiliated retail stores.,466,Active,2011,http://ibotta.com,51-100,Late Stage Venture,"Aug 4, 2017","$25,000,000",Series D,"$85,000,000","$85,000,000",-1.9,,"Apps, Mobile, Software"
Datadog,https://crunchbase.com/organization/datadog,"Analytics, Information Technology, SaaS, Software","New York, New York, United States",Datadog is the essential monitoring service for dynamic cloud infrastructure.,486,Active,2010,http://datadog.com,251-500,,"Jul 1, 2016",,Venture - Series Unknown,"$147,900,000","$147,900,000",0,,"Data and Analytics, Information Technology, Software"
Freshworks,https://crunchbase.com/organization/freshdesk,"Customer Service, Information Technology, Software","San Bruno, California, United States","Freshworks creates solutions for support and sales, to engage with and delight both customers and employees.",492,Active,2010,https://www.freshworks.com/,501-1000,Late Stage Venture,"Nov 1, 2016","$55,000,000",Series F,"$148,999,930","$148,999,930",-1.9,,"Information Technology, Software"
MarkLogic,https://crunchbase.com/organization/marklogic,"Content, Enterprise Software, Search Engine, Web Development","San Carlos, California, United States","MarkLogic is a software business that offers a NoSQL database, a platform for handling big data applications.",548,Active,2001,http://www.marklogic.com,101-250,,"May 31, 2017",,Undisclosed,"$173,225,481","$173,225,481",4.7,,"Internet Services, Media and Entertainment, Software"
Avalara,https://crunchbase.com/organization/avalara,"E-Commerce, Enterprise Software, Software","Seattle, Washington, United States",Avalara helps businesses get tax compliance right.,617,Active,2004,http://www.avalara.com,1001-5000,Private Equity,"Sep 22, 2016","$96,000,000",Private Equity,"$340,625,355","$340,625,355",-0.7,,"Commerce and Shopping, Software"
Duo Security,https://crunchbase.com/organization/duo-security,"Cloud Security, Computer, Cyber Security, Enterprise Software, Network Security","Ann Arbor, Michigan, United States",Duo Security is a cloud-based access security provider that protects the fastest-growing companies and thousands of organizations worldwide.,666,Active,2010,https://www.duo.com,251-500,Late Stage Venture,"Oct 18, 2017","$70,000,000",Series D,"$119,000,000","$121,500,000",5.7,,"Consumer Electronics, Hardware, Information Technology, Privacy and Security, Software"
Skuid,https://crunchbase.com/organization/skuid,"Apps, CRM, Data Integration, Data Visualization, Mobile Apps, PaaS, SaaS, Software, Web Apps","Chattanooga, Tennessee, United States","Skuid is the leading cloud UX platform to create enterprise apps 73% faster, without writing code.",705,Active,"Mar 1, 2013",http://www.skuid.com,101-250,Early Stage Venture,"Mar 13, 2017","$25,000,000",Series B,"$31,622,100","$31,622,100",7.7,,"Apps, Data and Analytics, Design, Information Technology, Mobile, Sales and Marketing, Software"
Intercom,https://crunchbase.com/organization/intercom,"Apps, CRM, Customer Service, Marketing Automation, Messaging, Mobile, Software","San Francisco, California, United States",Intercom is a computer software and messaging platform that helps businesses connect with customers.,709,Active,"Aug 1, 2011",http://www.intercom.com,101-250,Late Stage Venture,"Apr 7, 2016","$50,000,000",Series C,"$115,750,000","$115,750,000",3,,"Apps, Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Sales and Marketing, Software"
LendingHome,https://crunchbase.com/organization/lendinghome,"Financial Services, Marketplace, Real Estate","San Francisco, California, United States","LendingHome offers a flexible, simple, fast, transparent, and reliable way for borrowers to get a mortgage.",778,Active,2013,https://www.lendinghome.com/,101-250,Late Stage Venture,"Oct 17, 2017","$56,600,000",Series C,"$165,900,000","$165,900,000",5,,"Commerce and Shopping, Financial Services, Real Estate"
Okta,https://crunchbase.com/organization/okta,"Enterprise, Enterprise Software, Identity Management, Security","San Francisco, California, United States",Okta is the foundation for secure connections between people and technology.,828,Active,"Jan 1, 2009",http://www.okta.com,501-1000,IPO,"Sep 8, 2015","$75,000,000",Series F,"$228,500,000","$229,250,000",-2.2,"$1,500,000,000","Information Technology, Privacy and Security, Software"
Glint,https://crunchbase.com/organization/glint,"Enterprise Software, Human Resources, Recruiting","Redwood City, California, United States",Glint offers an employee engagement platform.,913,Active,"Sep 1, 2013",http://www.glintinc.com,,Late Stage Venture,"Nov 2, 2017","$20,000,000",Series D,"$79,500,000","$79,500,000",6.2,,"Professional Services, Software"
Carta,https://crunchbase.com/organization/eshares,"Enterprise Software, FinTech, Finance, Internet","Palo Alto, California, United States","Carta is a network of companies, investors, and employees who are connected by ownership.",982,Active,2012,http://carta.com,251-500,Late Stage Venture,"Oct 11, 2017","$42,000,000",Series C,"$67,800,000","$67,800,000",7.2,,"Financial Services, Internet Services, Software"
Gusto,https://crunchbase.com/organization/gusto,"Employee Benefits, Enterprise Software, FinTech, Financial Services, Human Resources, Personal Finance","San Francisco, California, United States","Gusto helps modern businesses become great places to work. Our fully-integrated platform automates payroll, benefits, and HR tasks.","1,062",Active,2011,https://gusto.com/,251-500,Early Stage Venture,"Jun 1, 2016",,Series B,"$176,100,000","$176,100,000",0.8,,"Financial Services, Health Care, Software"
Lemonade,https://crunchbase.com/organization/lemonade,"Artificial Intelligence, Financial Services, Insurance","New York, New York, United States",Lemonade offers homeowners and renters insurance powered by artificial intelligence and behavioral economics.,"1,074",Active,2015,https://www.lemonade.com/,51-100,,"Apr 24, 2017",,Undisclosed,"$60,000,000","$60,000,000",-0.1,,"Artificial Intelligence, Data and Analytics, Financial Services, Science and Engineering, Software"
"Tenable Network Security, Inc.",https://crunchbase.com/organization/tenable-network-security,"Compliance, Network Security, Risk Management, Security","Columbia, Maryland, United States",Tenable empowers all organizations to understand and reduce their cybersecurity risk across the full range of modern computing assets,"1,104",Active,Sep 2002,http://www.tenable.com,501-1000,Early Stage Venture,"Jul 3, 2017",,Secondary Market,"$300,000,000","$309,838,430",2.9,,"Information Technology, Privacy and Security, Professional Services"
Strava,https://crunchbase.com/organization/strava,"Fitness, Hardware, Internet, Mobile, Social, Sports","San Francisco, California, United States",Strava is an online network that connects the global community of athletes.,"1,332",Active,2009,http://www.strava.com,51-100,Late Stage Venture,"Feb 16, 2017",,Series E,"$41,850,000","$41,850,000",-1.2,,"Hardware, Internet Services, Mobile, Sports"
ipsy,https://crunchbase.com/organization/personalized-beauty-discovery,"Beauty, Cosmetics, E-Commerce","San Mateo, California, United States",ipsy is an online beauty community that home delivers a box of 5 beauty samples for a monthly subscription fee.,"1,361",Active,Nov 2011,http://www.ipsy.com,101-250,Early Stage Venture,"Sep 14, 2015","$100,000,000",Series B,"$103,235,793","$103,235,793",1.6,,"Commerce and Shopping, Consumer Goods"
DigitalOcean,https://crunchbase.com/organization/digitalocean,"Cloud Computing, Virtualization, Web Hosting","New York, New York, United States","DigitalOcean is the world’s simplest, fastest and most competitively priced cloud hosting service built for developers.","1,454",Active,"Jun 24, 2011",http://www.digitalocean.com,251-500,Early Stage Venture,"Jan 31, 2017",,Secondary Market,"$123,405,800","$305,405,800",-1.9,,"Hardware, Information Technology, Internet Services, Software"
Clover Health,https://crunchbase.com/organization/clover-health,"Health Care, Health Insurance, Hospital","San Francisco, California, United States",Clover Health is a new health insurance company.,"1,483",Active,2013,http://cloverhealth.com,501-1000,Late Stage Venture,"May 10, 2017","$130,000,000",Series D,"$425,000,000","$425,000,000",-0.1,,"Financial Services, Health Care"
thredUP,https://crunchbase.com/organization/thredup,"Beauty, E-Commerce, Fashion, Retail","San Francisco, California, United States",thredUP is an online store that enables individuals to buy and sell clothing for women and children.,"1,489",Active,2009,http://www.thredup.com,251-500,Late Stage Venture,"Sep 10, 2015","$81,000,000",Series E,"$131,120,000","$131,120,000",0,,"Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design"
Chartboost,https://crunchbase.com/organization/chartboost,"Advertising, Apps, Gaming, iOS","San Francisco, California, United States",Chartboost is the largest mobile-games only marketplace to increase revenue and discover new players.,"1,525",Active,"Feb 1, 2011",http://www.chartboost.com,51-100,Early Stage Venture,"Mar 1, 2015",,Secondary Market,"$21,000,000","$21,000,000",3.7,,"Advertising, Apps, Gaming, Mobile, Platforms, Sales and Marketing, Software"
ExtraHop Networks,https://crunchbase.com/organization/extrahop-networks,"Enterprise Software, Information Technology, Real Time","Seattle, Washington, United States",ExtraHop provides real-time operational intelligence to make IT more agile and proactive.,"1,649",Active,2007,http://www.extrahop.com,11-50,Late Stage Venture,"May 29, 2014","$41,000,000",Series C,"$61,600,000","$61,600,000",3.8,,"Information Technology, Software"
SimpliSafe Home Security,https://crunchbase.com/organization/simplisafe,"Consumer Electronics, Security, Smart Home","Boston, Massachusetts, United States","SimpliSafe Home Security designs, engineers, and sells wireless security alarm systems and services.","1,656",Active,2006,http://simplisafe.com,51-100,,"Jul 3, 2017",,Secondary Market,"$57,000,000","$57,000,000",5.8,,"Consumer Electronics, Hardware, Privacy and Security, Real Estate"
Fuze,https://crunchbase.com/organization/fuze,"Cloud Computing, Collaboration, Enterprise Software, SaaS, Video Conferencing","Cambridge, Massachusetts, United States","Formerly ThinkingPhones, Fuze is a cloud-based video conferencing solution that connects people and organizations across devices.","2,011",Active,2006,https://www.fuze.com,501-1000,Late Stage Venture,"May 4, 2017","$30,000,000",Series E,"$330,400,000","$330,400,000",-0.4,,"Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Software"
Nuna Incorporated,https://crunchbase.com/organization/nuna-health,"Government, Health Care, Hospital","San Francisco, California, United States","Nuna works with government, employers, and plans to improve how people use healthcare through data.","2,176",Active,2010,https://www.nuna.com/,51-100,,"Jan 19, 2017","$90,000,000",Venture - Series Unknown,"$90,000,000","$90,000,000",-0.4,,"Government and Military, Health Care"
One Medical,https://crunchbase.com/organization/one-medical-group,"Health Care, Medical, Medical Device","San Francisco, California, United States",One Medical is an innovative primary care practice.,"2,229",Active,2007,http://www.onemedical.com,,Private Equity,"Mar 18, 2017",,Secondary Market,"$181,500,000","$181,500,000",1.6,,Health Care
FinancialForce,https://crunchbase.com/organization/financialforce-com,"Accounting, Cloud Computing, Human Resources, Software","San Francisco, California, United States",FinancialForce builds cloud back-office applications for Salesforce CRM,"2,249",Active,"Oct 1, 2009",http://www.financialforce.com,501-1000,Private Equity,"Mar 26, 2015","$110,000,000",Private Equity,"$193,940,000","$193,940,000",-3.3,,"Financial Services, Internet Services, Professional Services, Software"
Pendo,https://crunchbase.com/organization/pendo-io,"Analytics, Apps, Collaboration, Enterprise Software, Messaging, SaaS","Raleigh, North Carolina, United States",Pendo is a platform for product experience that enables you to capture all product usage data and influence behavior with in-app messaging.,"2,474",Active,Oct 2013,http://www.pendo.io,51-100,Late Stage Venture,"Jul 13, 2017","$25,000,000",Series C,"$57,350,000","$58,600,000",-1,,"Apps, Data and Analytics, Information Technology, Internet Services, Messaging and Telecommunications, Software"
Elementum,https://crunchbase.com/organization/elementum,"Enterprise Software, Logistics, Mobile, Risk Management, Supply Chain Management","Mountain View, California, United States",Elementum makes supply chain simple.,"2,513",Active,"Jul 1, 2012",http://www.elementum.com,51-100,,"Jun 16, 2016",,Venture - Series Unknown,"$67,000,000","$67,000,000",-0.4,,"Mobile, Software, Transportation"
Cradlepoint,https://crunchbase.com/organization/cradlepoint,"Cloud Management, Network Hardware, Wireless","Boise, Idaho, United States","Cradlepoint is a global leader in cloud-based network solutions for connecting people, places, and things over wired and wireless broadband.","2,814",Active,2006,http://www.cradlepoint.com,251-500,Late Stage Venture,"Mar 9, 2017","$89,000,000",Series C,"$160,628,255","$162,128,255",-0.8,,"Hardware, Information Technology, Internet Services, Mobile, Software"
Point,https://crunchbase.com/organization/point-4,"Payments, Property Management, Real Estate, Real Estate Investment","Palo Alto, California, United States",Point lets homeowners sell a fraction of their home to long term investors.,"3,358",Active,Jan 2015,https://point.com/,1-10,Early Stage Venture,"Aug 3, 2017",,Series A,"$8,400,000","$8,400,000",-2.3,,"Financial Services, Payments, Real Estate"
Convene,https://crunchbase.com/organization/convene,"Enterprise Software, Events, Information Technology, Meeting Software","New York, New York, United States",Convene is a conference and meeting network that helps its users organize effective conferences with technological support.,"3,363",Active,"Nov 1, 2009",http://convene.com,51-100,Late Stage Venture,"May 1, 2017","$68,000,000",Series C,"$113,500,000","$113,500,000",3.2,,"Events, Information Technology, Media and Entertainment, Messaging and Telecommunications, Software"
Deem,https://crunchbase.com/organization/deem,"Business Travel, Cloud Infrastructure, E-Commerce, Software, Transportation","San Francisco, California, United States","Deem is a technology platform for the business travel industry focusing on Travel, Car Service, and Expense solutions.","3,407",Active,1999,http://www.deem.com,101-250,,"Apr 21, 2016","$34,000,000",Venture - Series Unknown,"$526,825,373","$539,325,373",-0.8,,"Commerce and Shopping, Hardware, Internet Services, Software, Transportation, Travel and Tourism"
Jana,https://crunchbase.com/organization/jana,"Apps, Internet, Mobile","Boston, Massachusetts, United States","Jana enables free apps to be truly free in emerging markets. Through Jana's mCent app, members try new apps free of data charges.","4,013",Active,2009,http://jana.com,51-100,Late Stage Venture,"Feb 18, 2016","$57,000,000",Series C,"$93,675,008","$93,675,008",-0.5,,"Apps, Internet Services, Mobile, Software"
OneSource Virtual,https://crunchbase.com/organization/onesource-virtual,"Enterprise Software, Human Resources, Information Technology, Outsourcing","Irving, Texas, United States","OneSource Virtual is a Workday Services Partner and global leader in deployment, consulting and BPaaS services exclusively for Workday.","4,357",Active,1990,http://www.onesourcevirtual.com,501-1000,Early Stage Venture,"Jun 19, 2015","$150,000,000",Series B,"$165,000,000","$165,000,000",3.1,,"Information Technology, Professional Services, Software"
Sourcegraph,https://crunchbase.com/organization/sourcegraph,"Developer Tools, Enterprise Software, Software","San Francisco, California, United States",Sourcegraph is creating the best way to read and understand code.,"4,432",Active,2013,https://sourcegraph.com,11-50,Early Stage Venture,"Oct 6, 2017","$20,000,000",Series A,"$20,000,000","$20,000,000",9.4,,Software
Uptake,https://crunchbase.com/organization/uptake-3,"Predictive Analytics, SaaS, Software","Chicago, Illinois, United States","We are a SaaS-based product company partnering with global industry to improve productivity, safety, security and reliability.","4,467",Active,2014,http://www.uptake.com,501-1000,Late Stage Venture,"Nov 30, 2017","$117,000,000",Series D,"$263,000,000","$263,000,000",3.9,,"Artificial Intelligence, Data and Analytics, Software"
IEX Group,https://crunchbase.com/organization/iex,"Finance, Financial Exchanges, Financial Services, Information Services, Price Comparison, Stock Exchanges","New York, New York, United States","IEX is the first US equity trading venue owned exclusively by buy-side investors, including mutual funds, hedge funds, and family offices.","4,734",Active,"Mar 1, 2012",http://iextrading.com,11-50,,"May 12, 2015",,Venture - Series Unknown,"$100,900,000","$100,900,000",-3.2,,"Commerce and Shopping, Financial Services, Information Technology, Lending and Investments"
Angle Technologies,https://crunchbase.com/organization/angle-technologies,,"San Francisco, California, United States",Creating a world-building sandbox gaming engine for VR!,"12,102",Active,"Jan 1, 2015",http://www.angle-tech.com/,,Early Stage Venture,"Feb 1, 2016","$7,500,000",Series A,"$8,000,000","$8,000,000",-0.4,,
Ayar Labs,https://crunchbase.com/organization/ayar-labs,Hardware,"San Francisco, California, United States",Ayar Labs helps companies keep up with skyrocketing volumes of data by miniaturizing fiber optic transceivers,"14,935",Active,2015,https://ayarlabs.com/,1-10,Seed,"Aug 16, 2016","$2,500,000",Seed,"$2,500,000","$2,500,000",0,,Hardware
GoFundMe,https://crunchbase.com/organization/gofundme,"Angel Investment, Crowdfunding, Events","San Diego, California, United States",GoFundMe is a crowdfunding platform enabling people to raise money for different life events.,"16,906",Active,2008,http://www.gofundme.com,251-500,Early Stage Venture,"Jul 2, 2015",,Series A,,,5.2,,"Events, Financial Services, Lending and Investments, Media and Entertainment"
ServiceChannel,https://crunchbase.com/organization/servicechannel-com,"Enterprise, Facility Management, Information Services, Internet, SaaS","New York, New York, United States","Provides facility managers with a single platform to procure, manage and pay for facility maintenance services.","29,199",Active,1999,https://servicechannel.info/,,,"May 2, 2017","$54,000,000",Venture - Series Unknown,"$54,000,000","$54,000,000",-0.6,,"Information Technology, Internet Services, Real Estate"
Lattice,https://crunchbase.com/organization/lattice-data,"Big Data, Information Technology, Machine Learning","Menlo Park, California, United States",Lattice turns dark data into structured data with human-caliber quality at machine-caliber scale.,"41,834",Active,2015,https://lattice.io/,,M&A,,,,,,1.8,,"Artificial Intelligence, Data and Analytics, Information Technology, Software"
Shogun Enterprises Inc.,https://crunchbase.com/organization/shogun-2,"Construction, FinTech, Financial Services","San Francisco, California, United States",Financial Technology for Home Improvement,"47,542",Active,"Sep 26, 2016",http://www.shoguninc.com/,11-50,Seed,"Mar 31, 2017",,Convertible Note,,,2.2,,"Financial Services, Real Estate"
Harness.io,https://crunchbase.com/organization/harness-io,,,harness.io is a stealth mode DevOps platform.,"55,272",Active,,https://www.harness.io,,,,,,,,9.2,,
Anduril Industries,https://crunchbase.com/organization/anduril-industries,"Aerospace, Computer Vision, Robotics, Sensor, Virtual Reality","Orange, California, United States",Anduril Industries is reigniting innovation in the national defense sector.,"55,602",Active,2017,https://www.anduril.com/,11-50,,,,,,,9.2,,"Hardware, Science and Engineering, Software"
Socotra,https://crunchbase.com/organization/socotra,"Enterprise Software, Insurance, SaaS","San Francisco, California, United States",Socotra is the next-generation technology platform built to power the fastest growing insurance businesses globally.,"59,306",Active,2014,https://www.socotra.com,11-50,Seed,"Oct 1, 2014",,Seed,,,0.6,,"Financial Services, Software"
Metaswitch Networks,https://crunchbase.com/organization/metaswitch,"Hardware, Software, Telecommunications","Enfield, Enfield, United Kingdom",Metaswitch Networks provides technologies and solutions that migrates communication networks to open architectures.,"60,162",Active,"Sep 1, 1981",http://www.metaswitch.com,501-1000,,"Jan 1, 2008",,Venture - Series Unknown,,,-0.1,,"Hardware, Software"
Atrium,https://crunchbase.com/organization/atrium,Apps,"San Francisco, California, United States",A communication tool dedicated to community websites where members hang out and chat using customized Avatars.,"73,670",Closed,2014,http://getatrium.com/,1-10,,,,,,,-0.2,,"Apps, Software"
Tastyworks,https://crunchbase.com/organization/tastyworks,"Finance, Financial Services, Trading Platform","Chicago, Illinois, United States","Trade options, stock, and futures at one of the premiere brokerage firms in the industry.","86,616",Active,2015,https://tastyworks.com,,,,,,,,-0.2,,"Financial Services, Lending and Investments"
